REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2038,31331.0233849989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2039,30302.4063849989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2040,29273.743704999
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2041,28245.081024999
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2042,27216.4640249989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2043,26187.801344999
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2044,25159.1843449989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2045,24130.5216649989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2046,23101.858984999
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2047,22073.2419849989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2048,21044.5793049989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2049,20015.9623049989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2050,18987.2996249989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2051,16637.299064999
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2052,14021.221924999
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2053,11404.8177649989
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2054,8788.74062499895
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2055,6172.33646499896
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2056,3555.93230499893
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2057,939.855164998982
"R1","S3D1","TRANSMISSION",1,"ELC_01",2020,20391.5232
"R1","S3D1","TRANSMISSION",1,"ELC_01",2021,20821.635792
"R1","S3D1","TRANSMISSION",1,"ELC_01",2022,21251.635848
"R1","S3D1","TRANSMISSION",1,"ELC_01",2023,21681.74844
"R1","S3D1","TRANSMISSION",1,"ELC_01",2024,22111.748496
"R1","S3D1","TRANSMISSION",1,"ELC_01",2025,22541.861088
"R1","S3D1","TRANSMISSION",1,"ELC_01",2026,22971.97368
"R1","S3D1","TRANSMISSION",1,"ELC_01",2027,23401.973736
"R1","S3D1","TRANSMISSION",1,"ELC_01",2028,23832.086328
"R1","S3D1","TRANSMISSION",1,"ELC_01",2029,24262.086384
"R1","S3D1","TRANSMISSION",1,"ELC_01",2030,24692.198976
"R1","S3D1","TRANSMISSION",1,"ELC_01",2031,25122.311568
"R1","S3D1","TRANSMISSION",1,"ELC_01",2032,25552.311624
"R1","S3D1","TRANSMISSION",1,"ELC_01",2033,25982.424216
"R1","S3D1","TRANSMISSION",1,"ELC_01",2034,26412.424272
"R1","S3D1","TRANSMISSION",1,"ELC_01",2035,26842.536864
"R1","S3D1","TRANSMISSION",1,"ELC_01",2036,27272.649456
"R1","S3D1","TRANSMISSION",1,"ELC_01",2037,27702.649512
"R1","S3D1","TRANSMISSION",1,"ELC_01",2038,28132.762104
"R1","S3D1","TRANSMISSION",1,"ELC_01",2039,28562.76216
"R1","S3D1","TRANSMISSION",1,"ELC_01",2040,28992.874752
"R1","S3D1","TRANSMISSION",1,"ELC_01",2041,29422.987344
"R1","S3D1","TRANSMISSION",1,"ELC_01",2042,29852.9874
"R1","S3D1","TRANSMISSION",1,"ELC_01",2043,30283.099992
"R1","S3D1","TRANSMISSION",1,"ELC_01",2044,30713.100048
"R1","S3D1","TRANSMISSION",1,"ELC_01",2045,31143.21264
"R1","S3D1","TRANSMISSION",1,"ELC_01",2046,31573.325232
"R1","S3D1","TRANSMISSION",1,"ELC_01",2047,32003.325288
"R1","S3D1","TRANSMISSION",1,"ELC_01",2048,32433.43788
"R1","S3D1","TRANSMISSION",1,"ELC_01",2049,32863.437936
"R1","S3D1","TRANSMISSION",1,"ELC_01",2050,33293.550528
"R1","S3D1","TRANSMISSION",1,"ELC_01",2051,33723.66312
"R1","S3D1","TRANSMISSION",1,"ELC_01",2052,34153.663176
"R1","S3D1","TRANSMISSION",1,"ELC_01",2053,34583.775768
"R1","S3D1","TRANSMISSION",1,"ELC_01",2054,35013.775824
"R1","S3D1","TRANSMISSION",1,"ELC_01",2055,35443.888416
"R1","S3D1","TRANSMISSION",1,"ELC_01",2056,35874.001008
"R1","S3D1","TRANSMISSION",1,"ELC_01",2057,36304.001064
"R1","S3D1","TRANSMISSION",1,"ELC_01",2058,36734.113656
"R1","S3D1","TRANSMISSION",1,"ELC_01",2059,37164.113712
"R1","S3D1","TRANSMISSION",1,"ELC_01",2060,37594.226304
"R1","S3D1","TRANSMISSION",1,"ELC_01",2061,38024.338896
"R1","S3D1","TRANSMISSION",1,"ELC_01",2062,38454.338952
"R1","S3D1","TRANSMISSION",1,"ELC_01",2063,38884.451544
"R1","S3D1","TRANSMISSION",1,"ELC_01",2064,39314.4516
"R1","S3D1","TRANSMISSION",1,"ELC_01",2065,39744.564192
"R1","S3D1","TRANSMISSION",1,"ELC_01",2066,40174.676784
"R1","S3D1","TRANSMISSION",1,"ELC_01",2067,40604.67684
"R1","S3D1","TRANSMISSION",1,"ELC_01",2068,41034.789432
"R1","S3D1","TRANSMISSION",1,"ELC_01",2069,41464.789488
"R1","S3D1","TRANSMISSION",1,"ELC_01",2070,41894.90208
"R1","S3D1","HYDRO",1,"WATER",2020,11274.12
"R1","S3D1","HYDRO",1,"WATER",2021,11048.6376
"R1","S3D1","HYDRO",1,"WATER",2022,10823.1552
"R1","S3D1","HYDRO",1,"WATER",2023,10597.6728
"R1","S3D1","HYDRO",1,"WATER",2024,10372.1904
"R1","S3D1","HYDRO",1,"WATER",2025,10146.708
"R1","S3D1","HYDRO",1,"WATER",2026,9921.2256
"R1","S3D1","HYDRO",1,"WATER",2027,9695.7432
"R1","S3D1","HYDRO",1,"WATER",2028,9470.2608
"R1","S3D1","HYDRO",1,"WATER",2029,9244.7784
"R1","S3D1","HYDRO",1,"WATER",2030,9019.296
"R1","S3D1","HYDRO",1,"WATER",2031,8793.8136
"R1","S3D1","HYDRO",1,"WATER",2032,8568.3312
"R1","S3D1","HYDRO",1,"WATER",2033,8342.8488
"R1","S3D1","HYDRO",1,"WATER",2034,8740.26775380046
"R1","S3D1","HYDRO",1,"WATER",2035,9589.18404180047
"R1","S3D1","HYDRO",1,"WATER",2036,10438.1003298005
"R1","S3D1","HYDRO",1,"WATER",2037,11286.8928282005
"R1","S3D1","HYDRO",1,"WATER",2038,12135.8091162005
"R1","S3D1","HYDRO",1,"WATER",2039,12984.6016146005
"R1","S3D1","HYDRO",1,"WATER",2040,13833.5179026005
"R1","S3D1","HYDRO",1,"WATER",2041,14682.4341906005
"R1","S3D1","HYDRO",1,"WATER",2042,15531.2266890005
"R1","S3D1","HYDRO",1,"WATER",2043,16380.1429770005
"R1","S3D1","HYDRO",1,"WATER",2044,17228.9354754005
"R1","S3D1","HYDRO",1,"WATER",2045,18077.8517634005
"R1","S3D1","HYDRO",1,"WATER",2046,18926.7680514005
"R1","S3D1","HYDRO",1,"WATER",2047,19775.5605498005
"R1","S3D1","HYDRO",1,"WATER",2048,20624.4768378005
"R1","S3D1","HYDRO",1,"WATER",2049,21473.2693362005
"R1","S3D1","HYDRO",1,"WATER",2050,22322.1856242005
"R1","S3D1","HYDRO",1,"WATER",2051,23752.4905794005
"R1","S3D1","HYDRO",1,"WATER",2052,25299.7655394005
"R1","S3D1","HYDRO",1,"WATER",2053,26847.2880786005
"R1","S3D1","HYDRO",1,"WATER",2054,28394.5630386005
"R1","S3D1","HYDRO",1,"WATER",2055,29942.0855778005
"R1","S3D1","HYDRO",1,"WATER",2056,31489.6081170005
"R1","S3D1","HYDRO",1,"WATER",2057,33036.8830770005
"R1","S3D1","HYDRO",1,"WATER",2058,33846.7240584
"R1","S3D1","HYDRO",1,"WATER",2059,34684.656776
"R1","S3D1","HYDRO",1,"WATER",2060,35086.073792
"R1","S3D1","HYDRO",1,"WATER",2061,35487.490808
"R1","S3D1","HYDRO",1,"WATER",2062,35888.802796
"R1","S3D1","HYDRO",1,"WATER",2063,36290.219812
"R1","S3D1","HYDRO",1,"WATER",2064,36934.5284352
"R1","S3D1","HYDRO",1,"WATER",2065,37407.6522864
"R1","S3D1","HYDRO",1,"WATER",2066,37880.7761376
"R1","S3D1","HYDRO",1,"WATER",2067,38286.223976
"R1","S3D1","HYDRO",1,"WATER",2068,38691.7779248
"R1","S3D1","HYDRO",1,"WATER",2069,39097.2257632
"R1","S3D1","HYDRO",1,"WATER",2070,39570.3496144
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2020,25355.808
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2021,26943.54948
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2022,28531.00962
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2023,30118.7511
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2024,31706.21124
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2025,33293.95272
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2026,34881.6942
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2027,36469.15434
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2028,38056.89582
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2029,39644.35596
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2030,41232.09744
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2031,42819.83892
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2032,44407.29906
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2033,45995.04054
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2034,46166.815784999
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2035,45312.7420649989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2036,44458.6683449989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2037,43604.5946249989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2038,42750.5209049989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2039,41896.4471849989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2040,41042.3734649989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2041,40188.2997449989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2042,39334.2260249989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2043,38480.1523049989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2044,37626.0785849989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2045,36772.0048649989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2046,35917.9311449989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2047,35063.8574249989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2048,34209.7837049989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2049,33355.7099849989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2050,32501.6362649989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2051,30326.2246649989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2052,27884.690804999
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2053,25442.8756049989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2054,23001.341744999
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2055,20559.5265449989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2056,18117.7113449989
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2057,15676.177484999
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2058,14910.91128
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2059,14081.51888
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2060,14244.48896
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2061,14407.45904
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2062,14570.38648
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2063,14733.35656
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2064,14344.01892
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2065,14344.01892
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2066,14344.01892
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2067,14497.5467
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2068,14651.11466
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2069,14804.64244
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2070,14804.64244
"R1","S3D2","TRANSMISSION",1,"ELC_01",2020,19502.9184
"R1","S3D2","TRANSMISSION",1,"ELC_01",2021,19914.287904
"R1","S3D2","TRANSMISSION",1,"ELC_01",2022,20325.549776
"R1","S3D2","TRANSMISSION",1,"ELC_01",2023,20736.91928
"R1","S3D2","TRANSMISSION",1,"ELC_01",2024,21148.181152
"R1","S3D2","TRANSMISSION",1,"ELC_01",2025,21559.550656
"R1","S3D2","TRANSMISSION",1,"ELC_01",2026,21970.92016
"R1","S3D2","TRANSMISSION",1,"ELC_01",2027,22382.182032
"R1","S3D2","TRANSMISSION",1,"ELC_01",2028,22793.551536
"R1","S3D2","TRANSMISSION",1,"ELC_01",2029,23204.813408
"R1","S3D2","TRANSMISSION",1,"ELC_01",2030,23616.182912
"R1","S3D2","TRANSMISSION",1,"ELC_01",2031,24027.552416
"R1","S3D2","TRANSMISSION",1,"ELC_01",2032,24438.814288
"R1","S3D2","TRANSMISSION",1,"ELC_01",2033,24850.183792
"R1","S3D2","TRANSMISSION",1,"ELC_01",2034,25261.445664
"R1","S3D2","TRANSMISSION",1,"ELC_01",2035,25672.815168
"R1","S3D2","TRANSMISSION",1,"ELC_01",2036,26084.184672
"R1","S3D2","TRANSMISSION",1,"ELC_01",2037,26495.446544
"R1","S3D2","TRANSMISSION",1,"ELC_01",2038,26906.816048
"R1","S3D2","TRANSMISSION",1,"ELC_01",2039,27318.07792
"R1","S3D2","TRANSMISSION",1,"ELC_01",2040,27729.447424
"R1","S3D2","TRANSMISSION",1,"ELC_01",2041,28140.816928
"R1","S3D2","TRANSMISSION",1,"ELC_01",2042,28552.0788
"R1","S3D2","TRANSMISSION",1,"ELC_01",2043,28963.448304
"R1","S3D2","TRANSMISSION",1,"ELC_01",2044,29374.710176
"R1","S3D2","TRANSMISSION",1,"ELC_01",2045,29786.07968
"R1","S3D2","TRANSMISSION",1,"ELC_01",2046,30197.449184
"R1","S3D2","TRANSMISSION",1,"ELC_01",2047,30608.711056
"R1","S3D2","TRANSMISSION",1,"ELC_01",2048,31020.08056
"R1","S3D2","TRANSMISSION",1,"ELC_01",2049,31431.342432
"R1","S3D2","TRANSMISSION",1,"ELC_01",2050,31842.711936
"R1","S3D2","TRANSMISSION",1,"ELC_01",2051,32254.08144
"R1","S3D2","TRANSMISSION",1,"ELC_01",2052,32665.343312
"R1","S3D2","TRANSMISSION",1,"ELC_01",2053,33076.712816
"R1","S3D2","TRANSMISSION",1,"ELC_01",2054,33487.974688
"R1","S3D2","TRANSMISSION",1,"ELC_01",2055,33899.344192
"R1","S3D2","TRANSMISSION",1,"ELC_01",2056,34310.713696
"R1","S3D2","TRANSMISSION",1,"ELC_01",2057,34721.975568
"R1","S3D2","TRANSMISSION",1,"ELC_01",2058,35133.345072
"R1","S3D2","TRANSMISSION",1,"ELC_01",2059,35544.606944
"R1","S3D2","TRANSMISSION",1,"ELC_01",2060,35955.976448
"R1","S3D2","TRANSMISSION",1,"ELC_01",2061,36367.345952
"R1","S3D2","TRANSMISSION",1,"ELC_01",2062,36778.607824
"R1","S3D2","TRANSMISSION",1,"ELC_01",2063,37189.977328
"R1","S3D2","TRANSMISSION",1,"ELC_01",2064,37601.2392
"R1","S3D2","TRANSMISSION",1,"ELC_01",2065,38012.608704
"R1","S3D2","TRANSMISSION",1,"ELC_01",2066,38423.978208
"R1","S3D2","TRANSMISSION",1,"ELC_01",2067,38835.24008
"R1","S3D2","TRANSMISSION",1,"ELC_01",2068,39246.609584
"R1","S3D2","TRANSMISSION",1,"ELC_01",2069,39657.871456
"R1","S3D2","TRANSMISSION",1,"ELC_01",2070,40069.24096
"R1","S3D2","HYDRO",1,"WATER",2020,11274.12
"R1","S3D2","HYDRO",1,"WATER",2021,11048.6376
"R1","S3D2","HYDRO",1,"WATER",2022,10823.1552
"R1","S3D2","HYDRO",1,"WATER",2023,10597.6728
"R1","S3D2","HYDRO",1,"WATER",2024,10372.1904
"R1","S3D2","HYDRO",1,"WATER",2025,10146.708
"R1","S3D2","HYDRO",1,"WATER",2026,9921.2256
"R1","S3D2","HYDRO",1,"WATER",2027,9695.7432
"R1","S3D2","HYDRO",1,"WATER",2028,9470.2608
"R1","S3D2","HYDRO",1,"WATER",2029,9244.7784
"R1","S3D2","HYDRO",1,"WATER",2030,9019.296
"R1","S3D2","HYDRO",1,"WATER",2031,8793.8136
"R1","S3D2","HYDRO",1,"WATER",2032,8568.3312
"R1","S3D2","HYDRO",1,"WATER",2033,8342.8488
"R1","S3D2","HYDRO",1,"WATER",2034,8740.26775380046
"R1","S3D2","HYDRO",1,"WATER",2035,9589.18404180047
"R1","S3D2","HYDRO",1,"WATER",2036,10438.1003298005
"R1","S3D2","HYDRO",1,"WATER",2037,11286.8928282005
"R1","S3D2","HYDRO",1,"WATER",2038,12135.8091162005
"R1","S3D2","HYDRO",1,"WATER",2039,12984.6016146005
"R1","S3D2","HYDRO",1,"WATER",2040,13833.5179026005
"R1","S3D2","HYDRO",1,"WATER",2041,14682.4341906005
"R1","S3D2","HYDRO",1,"WATER",2042,15531.2266890005
"R1","S3D2","HYDRO",1,"WATER",2043,16380.1429770005
"R1","S3D2","HYDRO",1,"WATER",2044,17228.9354754005
"R1","S3D2","HYDRO",1,"WATER",2045,18077.8517634005
"R1","S3D2","HYDRO",1,"WATER",2046,18926.7680514005
"R1","S3D2","HYDRO",1,"WATER",2047,19775.5605498005
"R1","S3D2","HYDRO",1,"WATER",2048,20624.4768378005
"R1","S3D2","HYDRO",1,"WATER",2049,21473.2693362005
"R1","S3D2","HYDRO",1,"WATER",2050,22322.1856242005
"R1","S3D2","HYDRO",1,"WATER",2051,23752.4905794005
"R1","S3D2","HYDRO",1,"WATER",2052,25299.7655394004
"R1","S3D2","HYDRO",1,"WATER",2053,26847.2880786005
"R1","S3D2","HYDRO",1,"WATER",2054,28394.5630386005
"R1","S3D2","HYDRO",1,"WATER",2055,29942.0855778005
"R1","S3D2","HYDRO",1,"WATER",2056,31489.6081170005
"R1","S3D2","HYDRO",1,"WATER",2057,33036.8830770005
"R1","S3D2","HYDRO",1,"WATER",2058,33846.7240584
"R1","S3D2","HYDRO",1,"WATER",2059,34684.656776
"R1","S3D2","HYDRO",1,"WATER",2060,35086.073792
"R1","S3D2","HYDRO",1,"WATER",2061,35487.490808
"R1","S3D2","HYDRO",1,"WATER",2062,35888.802796
"R1","S3D2","HYDRO",1,"WATER",2063,36290.219812
"R1","S3D2","HYDRO",1,"WATER",2064,36934.5284352
"R1","S3D2","HYDRO",1,"WATER",2065,37407.6522864
"R1","S3D2","HYDRO",1,"WATER",2066,37880.7761376
"R1","S3D2","HYDRO",1,"WATER",2067,38286.223976
"R1","S3D2","HYDRO",1,"WATER",2068,38691.7779248
"R1","S3D2","HYDRO",1,"WATER",2069,39097.2257632
"R1","S3D2","HYDRO",1,"WATER",2070,39570.3496144
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2020,23134.296
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2021,24675.17976
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2022,26215.79444
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2023,27756.6782
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2024,29297.29288
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2025,30838.17664
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2026,32379.0604
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2027,33919.67508
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2028,35460.55884
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2029,37001.17352
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2030,38542.05728
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2031,40082.94104
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2032,41623.55572
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2033,43164.4394799999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2034,43289.369264999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2035,42388.437824999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2036,41487.5063849989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2037,40586.5872049989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2038,39685.6557649989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2039,38784.736584999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2040,37883.8051449989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2041,36982.873704999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2042,36081.9545249989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2043,35181.0230849989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2044,34280.1039049989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2045,33379.1724649989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2046,32478.241024999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2047,31577.3218449989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2048,30676.3904049989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2049,29775.4712249989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2050,28874.5397849989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2051,26652.2704649987
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2052,24163.891144999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2053,21675.2182249989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2054,19186.8389049991
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2055,16698.1659849989
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2056,14209.4930649988
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2057,11721.113744999
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2058,10908.98982
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2059,10032.75196
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2060,10148.86432
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2061,10264.97668
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2062,10381.05866
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2063,10497.17102
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2064,10060.98792
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2065,10014.1302
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2066,9967.27248
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2067,10073.9548
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2068,10180.66504
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2069,10287.34736
"R1","S3D2","FOSSIL",1,"FOSSIL_FUEL",2070,10240.48964
"R1","S4D1","TRANSMISSION",1,"ELC_01",2020,18511.392
"R1","S4D1","TRANSMISSION",1,"ELC_01",2021,18901.84752
"R1","S4D1","TRANSMISSION",1,"ELC_01",2022,19292.20088
"R1","S4D1","TRANSMISSION",1,"ELC_01",2023,19682.6564
"R1","S4D1","TRANSMISSION",1,"ELC_01",2024,20073.00976
"R1","S4D1","TRANSMISSION",1,"ELC_01",2025,20463.46528
"R1","S4D1","TRANSMISSION",1,"ELC_01",2026,20853.9208
"R1","S4D1","TRANSMISSION",1,"ELC_01",2027,21244.27416
"R1","S4D1","TRANSMISSION",1,"ELC_01",2028,21634.72968
"R1","S4D1","TRANSMISSION",1,"ELC_01",2029,22025.08304
"R1","S4D1","TRANSMISSION",1,"ELC_01",2030,22415.53856
"R1","S4D1","TRANSMISSION",1,"ELC_01",2031,22805.99408
"R1","S4D1","TRANSMISSION",1,"ELC_01",2032,23196.34744
"R1","S4D1","TRANSMISSION",1,"ELC_01",2033,23586.80296
"R1","S4D1","TRANSMISSION",1,"ELC_01",2034,23977.15632
"R1","S4D1","TRANSMISSION",1,"ELC_01",2035,24367.61184
"R1","S4D1","TRANSMISSION",1,"ELC_01",2036,24758.06736
"R1","S4D1","TRANSMISSION",1,"ELC_01",2037,25148.42072
"R1","S4D1","TRANSMISSION",1,"ELC_01",2038,25538.87624
"R1","S4D1","TRANSMISSION",1,"ELC_01",2039,25929.2296
"R1","S4D1","TRANSMISSION",1,"ELC_01",2040,26319.68512
"R1","S4D1","TRANSMISSION",1,"ELC_01",2041,26710.14064
"R1","S4D1","TRANSMISSION",1,"ELC_01",2042,27100.494
"R1","S4D1","TRANSMISSION",1,"ELC_01",2043,27490.94952
"R1","S4D1","TRANSMISSION",1,"ELC_01",2044,27881.30288
"R1","S4D1","TRANSMISSION",1,"ELC_01",2045,28271.7584
"R1","S4D1","TRANSMISSION",1,"ELC_01",2046,28662.21392
"R1","S4D1","TRANSMISSION",1,"ELC_01",2047,29052.56728
"R1","S4D1","TRANSMISSION",1,"ELC_01",2048,29443.0228
"R1","S4D1","TRANSMISSION",1,"ELC_01",2049,29833.37616
"R1","S4D1","TRANSMISSION",1,"ELC_01",2050,30223.83168
"R1","S4D1","TRANSMISSION",1,"ELC_01",2051,30614.2872
"R1","S4D1","TRANSMISSION",1,"ELC_01",2052,31004.64056
"R1","S4D1","TRANSMISSION",1,"ELC_01",2053,31395.09608
"R1","S4D1","TRANSMISSION",1,"ELC_01",2054,31785.44944
"R1","S4D1","TRANSMISSION",1,"ELC_01",2055,32175.90496
"R1","S4D1","TRANSMISSION",1,"ELC_01",2056,32566.36048
"R1","S4D1","TRANSMISSION",1,"ELC_01",2057,32956.71384
"R1","S4D1","TRANSMISSION",1,"ELC_01",2058,33347.16936
"R1","S4D1","TRANSMISSION",1,"ELC_01",2059,33737.52272
"R1","S4D1","TRANSMISSION",1,"ELC_01",2060,34127.97824
"R1","S4D1","TRANSMISSION",1,"ELC_01",2061,34518.43376
"R1","S4D1","TRANSMISSION",1,"ELC_01",2062,34908.78712
"R1","S4D1","TRANSMISSION",1,"ELC_01",2063,35299.24264
"R1","S4D1","TRANSMISSION",1,"ELC_01",2064,35689.596
"R1","S4D1","TRANSMISSION",1,"ELC_01",2065,36080.05152
"R1","S4D1","TRANSMISSION",1,"ELC_01",2066,36470.50704
"R1","S4D1","TRANSMISSION",1,"ELC_01",2067,36860.8604
"R1","S4D1","TRANSMISSION",1,"ELC_01",2068,37251.31592
"R1","S4D1","TRANSMISSION",1,"ELC_01",2069,37641.66928
"R1","S4D1","TRANSMISSION",1,"ELC_01",2070,38032.1248
"R1","S4D1","HYDRO",1,"WATER",2020,11274.12
"R1","S4D1","HYDRO",1,"WATER",2021,11048.6376
"R1","S4D1","HYDRO",1,"WATER",2022,10823.1552
"R1","S4D1","HYDRO",1,"WATER",2023,10597.6728
"R1","S4D1","HYDRO",1,"WATER",2024,10372.1904
