
Summary,R1
Emissions
,CO2,28000

Cost,2.8896e+06

TID Demand

,R1

,WATER
2034,,0,0,0,0,0,0,0,0,,4519.89,4299.86,4592.06,4430.7,5770.85,5411.17,5009.83,4776.89,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2035,,0,0,0,0,0,0,0,0,,4392.76,4169.14,4466.11,4302.12,5664.09,5298.55,4890.68,4653.94,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2036,,0,0,0,0,0,0,0,0,,4265.63,4038.43,4340.15,4173.54,5557.33,5185.94,4771.53,4531,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2037,,0,0,0,0,0,0,0,0,,4138.5,3907.72,4214.2,4044.96,5450.57,5073.32,4652.38,4408.06,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2038,,0,0,0,0,0,0,0,0,,4011.37,3777.01,4088.25,3916.38,5343.82,4960.71,4533.23,4285.11,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2039,,0,0,0,0,0,0,0,0,,3884.25,3646.3,3962.3,3787.8,5237.06,4848.09,4414.08,4162.17,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2040,,0,0,0,0,0,0,0,0,,3757.12,3515.59,3836.34,3659.22,5130.3,4735.48,4294.92,4039.23,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2041,,0,0,0,0,0,0,0,0,,3629.99,3384.87,3710.38,3530.64,5023.54,4622.86,4175.77,3916.28,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2042,,0,0,0,0,0,0,0,0,,3502.86,3254.17,3584.43,3402.06,4916.78,4510.24,4056.62,3793.34,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2043,,0,0,0,0,0,0,0,0,,3375.73,3123.45,3458.48,3273.48,4810.02,4397.63,3937.47,3670.39,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2044,,0,0,0,0,0,0,0,0,,3248.61,2992.75,3332.53,3144.9,4703.26,4285.01,3818.32,3547.45,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2045,,0,0,0,0,0,0,0,0,,3121.48,2862.03,3206.57,3016.32,4596.5,4172.4,3699.17,3424.51,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2046,,0,0,0,0,0,0,0,0,,2994.35,2731.32,3080.62,2887.73,4489.74,4059.78,3580.02,3301.56,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2047,,0,0,0,0,0,0,0,0,,2867.22,2600.61,2954.67,2759.16,4382.98,3947.17,3460.87,3178.62,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2048,,0,0,0,0,0,0,0,0,,2740.09,2469.9,2828.71,2630.57,4276.22,3834.55,3341.72,3055.67,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2049,,0,0,0,0,0,0,0,0,,2612.97,2339.19,2702.76,2502,4169.46,3721.93,3222.57,2932.73,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2050,,0,0,0,0,0,0,0,0,,2485.83,2208.48,2576.81,2373.41,4062.7,3609.32,3103.42,2809.79,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2051,,0,0,0,0,0,0,0,0,,2193.54,1912.6,2285.69,2079.66,3790.78,3331.53,2819.1,2521.68,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2052,,0,0,0,0,0,0,0,0,,1867.98,1583.46,1961.3,1752.65,3485.59,3020.49,2501.52,2200.3,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2053,,0,0,0,0,0,0,0,0,,1542.38,1254.28,1636.88,1425.6,3180.36,2709.4,2183.9,1878.89,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2054,,0,0,0,0,0,0,0,0,,1216.82,925.135,1312.5,1098.59,2875.17,2398.35,1866.32,1557.52,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2055,,0,0,0,0,0,0,0,0,,891.225,595.954,988.074,771.542,2569.94,2087.27,1548.7,1236.1,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2056,,0,0,0,0,0,0,0,0,,565.627,266.773,663.651,444.492,2264.71,1776.19,1231.08,914.689,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2057,,0,0,0,0,0,0,0,0,,240.07,0,339.269,117.482,1959.52,1465.14,913.495,593.315,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2058,,0,0,0,0,0,0,0,0,,124.04,0,224.414,0,1863.86,1363.62,805.444,481.471,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2059,,0,0,0,0,0,0,0,0,,0,0,101.549,0,1760.19,1254.09,689.38,361.615,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2060,,0,0,0,0,0,0,0,0,,0,0,102.725,0,1780.56,1268.61,697.359,365.8,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2061,,0,0,0,0,0,0,0,0,,0,0,103.9,0,1800.93,1283.12,705.337,369.985,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2062,,0,0,0,0,0,0,0,0,,0,0,105.075,0,1821.3,1297.63,713.313,374.169,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2063,,0,0,0,0,0,0,0,0,,0,0,106.25,0,1841.67,1312.15,721.292,378.354,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2064,,0,0,0,0,0,0,0,0,,0,0,38.392,0,1793,1257.62,660.235,313.505,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2065,,0,0,0,0,0,0,0,0,,0,0,19.196,0,1793,1251.77,647.842,297.319,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,1793,1245.91,635.449,281.133,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,1812.19,1259.24,642.251,284.142,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,1831.39,1272.58,649.054,287.152,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,1850.58,1285.92,655.855,290.161,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,1850.58,1280.06,643.462,273.975,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FOSSIL,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,881.472,813.522,903.76,853.93,1267.79,1156.71,1032.77,960.838,,0,0,0,0,0,0,0,0
2021,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,952.711,883.327,975.468,924.587,1347.18,1233.76,1107.2,1033.75,,0,0,0,0,0,0,0,0
2022,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1023.94,953.121,1047.16,995.233,1426.55,1310.79,1181.62,1106.65,,0,0,0,0,0,0,0,0
2023,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1095.18,1022.93,1118.87,1065.89,1505.94,1387.83,1256.05,1179.56,,0,0,0,0,0,0,0,0
2024,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1166.4,1092.72,1190.57,1136.54,1585.31,1464.86,1330.47,1252.46,,0,0,0,0,0,0,0,0
2025,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1237.64,1162.53,1262.28,1207.19,1664.7,1541.91,1404.9,1325.38,,0,0,0,0,0,0,0,0
2026,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1308.88,1232.33,1333.99,1277.85,1744.08,1618.95,1479.33,1398.29,,0,0,0,0,0,0,0,0
2027,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1380.11,1302.12,1405.68,1348.5,1823.46,1695.98,1553.75,1471.19,,0,0,0,0,0,0,0,0
2028,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1451.34,1371.93,1477.39,1419.16,1902.84,1773.03,1628.18,1544.1,,0,0,0,0,0,0,0,0
2029,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1522.57,1441.72,1549.09,1489.8,1982.22,1850.06,1702.59,1617,,0,0,0,0,0,0,0,0
2030,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1593.81,1511.53,1620.8,1560.46,2061.6,1927.1,1777.02,1689.91,,0,0,0,0,0,0,0,0
2031,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1665.05,1581.33,1692.51,1631.12,2140.99,2004.15,1851.45,1762.83,,0,0,0,0,0,0,0,0
2032,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1736.28,1651.13,1764.2,1701.76,2220.36,2081.18,1925.87,1835.73,,0,0,0,0,0,0,0,0
2033,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1807.51,1720.93,1835.91,1772.42,2299.75,2158.22,2000.3,1908.64,,0,0,0,0,0,0,0,0
2034,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1807.96,1719.94,1836.82,1772.28,2308.34,2164.47,2003.93,1910.76,,0,0,0,0,0,0,0,0
2035,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1757.1,1667.66,1786.44,1720.85,2265.64,2119.42,1956.27,1861.58,,0,0,0,0,0,0,0,0
2036,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1706.25,1615.37,1736.06,1669.42,2222.93,2074.38,1908.61,1812.4,,0,0,0,0,0,0,0,0
2037,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1655.4,1563.09,1685.68,1617.98,2180.23,2029.33,1860.95,1763.22,,0,0,0,0,0,0,0,0
2038,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1604.55,1510.8,1635.3,1566.55,2137.53,1984.28,1813.29,1714.04,,0,0,0,0,0,0,0,0
2039,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1553.7,1458.52,1584.92,1515.12,2094.82,1939.24,1765.63,1664.87,,0,0,0,0,0,0,0,0
2040,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1502.85,1406.24,1534.54,1463.69,2052.12,1894.19,1717.97,1615.69,,0,0,0,0,0,0,0,0
2041,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1452,1353.95,1484.15,1412.25,2009.41,1849.14,1670.31,1566.51,,0,0,0,0,0,0,0,0
2042,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1401.15,1301.67,1433.77,1360.82,1966.71,1804.1,1622.65,1517.34,,0,0,0,0,0,0,0,0
2043,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1350.29,1249.38,1383.39,1309.39,1924.01,1759.05,1574.99,1468.16,,0,0,0,0,0,0,0,0
2044,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1299.44,1197.1,1333.01,1257.96,1881.3,1714.01,1527.33,1418.98,,0,0,0,0,0,0,0,0
2045,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1248.59,1144.81,1282.63,1206.53,1838.6,1668.96,1479.67,1369.8,,0,0,0,0,0,0,0,0
2046,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1197.74,1092.53,1232.25,1155.09,1795.9,1623.91,1432.01,1320.62,,0,0,0,0,0,0,0,0
2047,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1146.89,1040.24,1181.87,1103.66,1753.19,1578.87,1384.35,1271.45,,0,0,0,0,0,0,0,0
2048,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1096.04,987.959,1131.49,1052.23,1710.49,1533.82,1336.69,1222.27,,0,0,0,0,0,0,0,0
2049,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1045.19,935.676,1081.11,1000.8,1667.79,1488.77,1289.03,1173.09,,0,0,0,0,0,0,0,0
2050,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,994.334,883.391,1030.72,949.365,1625.08,1443.73,1241.37,1123.92,,0,0,0,0,0,0,0,0
2051,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,877.415,765.039,914.274,831.865,1516.31,1332.61,1127.64,1008.67,,0,0,0,0,0,0,0,0
2052,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,747.192,633.383,784.521,701.061,1394.23,1208.19,1000.61,880.121,,0,0,0,0,0,0,0,0
2053,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,616.952,501.71,654.752,570.241,1272.14,1083.76,873.559,751.556,,0,0,0,0,0,0,0,0
2054,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,486.729,370.054,524.999,439.437,1150.07,959.342,746.526,623.006,,0,0,0,0,0,0,0,0
2055,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,356.49,238.382,395.23,308.617,1027.98,834.908,619.478,494.441,,0,0,0,0,0,0,0,0
2056,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,226.251,106.709,265.461,177.797,905.886,710.475,492.431,365.876,,0,0,0,0,0,0,0,0
2057,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,96.0278,0,135.707,46.9928,783.809,586.056,365.398,237.326,,0,0,0,0,0,0,0,0
2058,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,49.616,0,89.7658,0,745.546,545.449,322.178,192.588,,0,0,0,0,0,0,0,0
2059,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,40.6198,0,704.076,501.638,275.752,144.646,,0,0,0,0,0,0,0,0
2060,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,41.0899,0,712.224,507.443,278.943,146.32,,0,0,0,0,0,0,0,0
2061,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,41.56,0,720.373,513.249,282.135,147.994,,0,0,0,0,0,0,0,0
2062,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,42.03,0,728.519,519.053,285.325,149.668,,0,0,0,0,0,0,0,0
2063,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,42.5001,0,736.668,524.859,288.517,151.342,,0,0,0,0,0,0,0,0
2064,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,15.3568,0,717.201,503.049,264.094,125.402,,0,0,0,0,0,0,0,0
2065,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,7.6784,0,717.201,500.707,259.137,118.928,,0,0,0,0,0,0,0,0
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,717.201,498.364,254.18,112.453,,0,0,0,0,0,0,0,0
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,724.877,503.698,256.9,113.657,,0,0,0,0,0,0,0,0
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,732.556,509.033,259.622,114.861,,0,0,0,0,0,0,0,0
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,740.232,514.367,262.342,116.064,,0,0,0,0,0,0,0,0
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,740.232,512.024,257.385,109.59,,0,0,0,0,0,0,0,0

Use By Technology (Energy Units)

,R1
TRANSMISSION,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2162.62,2094.67,2184.91,2135.08,2548.94,2437.86,2313.92,2241.99,,0,0,0,0,0,0,0,0
2021,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2208.24,2138.85,2231,2180.11,2602.7,2489.29,2362.73,2289.28,,0,0,0,0,0,0,0,0
2022,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2253.84,2183.03,2277.07,2225.14,2656.45,2540.69,2411.53,2336.55,,0,0,0,0,0,0,0,0
2023,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2299.46,2227.21,2323.15,2270.17,2710.22,2592.11,2460.33,2383.84,,0,0,0,0,0,0,0,0
2024,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2345.06,2271.38,2369.23,2315.19,2763.97,2643.52,2509.13,2431.12,,0,0,0,0,0,0,0,0
2025,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2390.68,2315.56,2415.31,2360.23,2817.73,2694.94,2557.93,2478.41,,0,0,0,0,0,0,0,0
2026,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2436.29,2359.74,2461.4,2405.26,2871.5,2746.37,2606.74,2525.7,,0,0,0,0,0,0,0,0
2027,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2481.9,2403.91,2507.47,2450.29,2925.25,2797.77,2655.53,2572.98,,0,0,0,0,0,0,0,0
2028,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2527.51,2448.1,2553.56,2495.32,2979.01,2849.19,2704.34,2620.27,,0,0,0,0,0,0,0,0
2029,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2573.11,2492.27,2599.63,2540.34,3032.76,2900.6,2753.14,2667.54,,0,0,0,0,0,0,0,0
2030,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2618.73,2536.45,2645.72,2585.38,3086.52,2952.02,2801.94,2714.83,,0,0,0,0,0,0,0,0
2031,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2664.35,2580.63,2691.8,2630.41,3140.29,3003.44,2850.75,2762.12,,0,0,0,0,0,0,0,0
2032,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2709.95,2624.8,2737.88,2675.44,3194.04,3054.85,2899.54,2809.4,,0,0,0,0,0,0,0,0
2033,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2755.56,2668.98,2783.96,2720.47,3247.8,3106.27,2948.35,2856.69,,0,0,0,0,0,0,0,0
2034,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2801.17,2713.16,2830.04,2765.49,3301.55,3157.68,2997.14,2903.97,,0,0,0,0,0,0,0,0
2035,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2846.78,2757.34,2876.12,2810.53,3355.32,3209.1,3045.95,2951.26,,0,0,0,0,0,0,0,0
2036,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2892.4,2801.52,2922.21,2855.56,3409.08,3260.52,3094.76,2998.55,,0,0,0,0,0,0,0,0
2037,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2938,2845.69,2968.28,2900.59,3462.83,3311.93,3143.55,3045.82,,0,0,0,0,0,0,0,0
2038,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2983.62,2889.87,3014.37,2945.62,3516.6,3363.35,3192.36,3093.11,,0,0,0,0,0,0,0,0
2039,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3029.22,2934.04,3060.44,2990.64,3570.35,3414.76,3241.15,3140.39,,0,0,0,0,0,0,0,0
2040,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3074.84,2978.23,3106.53,3035.68,3624.11,3466.18,3289.96,3187.68,,0,0,0,0,0,0,0,0
2041,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3120.45,3022.41,3152.61,3080.71,3677.87,3517.6,3338.77,3234.97,,0,0,0,0,0,0,0,0
2042,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3166.06,3066.58,3198.69,3125.74,3731.62,3569.01,3387.56,3282.25,,0,0,0,0,0,0,0,0
2043,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3211.67,3110.76,3244.77,3170.77,3785.39,3620.43,3436.37,3329.54,,0,0,0,0,0,0,0,0
2044,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3257.28,3154.93,3290.85,3215.79,3839.14,3671.84,3485.16,3376.81,,0,0,0,0,0,0,0,0
2045,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3302.89,3199.11,3336.93,3260.83,3892.9,3723.26,3533.97,3424.1,,0,0,0,0,0,0,0,0
2046,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3348.51,3243.3,3383.02,3305.86,3946.67,3774.68,3582.78,3471.39,,0,0,0,0,0,0,0,0
2047,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3394.11,3287.47,3429.09,3350.88,4000.42,3826.09,3631.57,3518.67,,0,0,0,0,0,0,0,0
2048,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3439.73,3331.65,3475.18,3395.92,4054.18,3877.51,3680.38,3565.96,,0,0,0,0,0,0,0,0
2049,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3485.33,3375.82,3521.25,3440.94,4107.93,3928.92,3729.17,3613.24,,0,0,0,0,0,0,0,0
2050,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3530.95,3420,3567.34,3485.98,4161.69,3980.34,3777.98,3660.53,,0,0,0,0,0,0,0,0
2051,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3576.56,3464.19,3613.42,3531.01,4215.46,4031.76,3826.79,3707.82,,0,0,0,0,0,0,0,0
2052,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3622.17,3508.36,3659.49,3576.03,4269.21,4083.17,3875.58,3755.09,,0,0,0,0,0,0,0,0
2053,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3667.78,3552.54,3705.58,3621.07,4322.97,4134.59,3924.39,3802.38,,0,0,0,0,0,0,0,0
2054,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3713.38,3596.71,3751.65,3666.09,4376.72,4186,3973.18,3849.66,,0,0,0,0,0,0,0,0
2055,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3759,3640.89,3797.74,3711.13,4430.49,4237.42,4021.99,3896.95,,0,0,0,0,0,0,0,0
2056,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3804.62,3685.07,3843.83,3756.16,4484.25,4288.84,4070.8,3944.24,,0,0,0,0,0,0,0,0
2057,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3850.22,3729.24,3889.9,3801.18,4538,4340.25,4119.59,3991.52,,0,0,0,0,0,0,0,0
2058,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3895.83,3773.43,3935.98,3846.22,4591.76,4391.67,4168.4,4038.81,,0,0,0,0,0,0,0,0
2059,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3941.44,3817.6,3982.06,3891.24,4645.51,4443.08,4217.19,4086.08,,0,0,0,0,0,0,0,0
2060,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3987.05,3861.78,4028.14,3936.28,4699.28,4494.5,4266,4133.37,,0,0,0,0,0,0,0,0
2061,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4032.67,3905.96,4074.23,3981.31,4753.04,4545.92,4314.8,4180.66,,0,0,0,0,0,0,0,0
2062,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4078.27,3950.13,4120.3,4026.33,4806.79,4597.33,4363.6,4227.94,,0,0,0,0,0,0,0,0
2063,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4123.89,3994.32,4166.39,4071.37,4860.56,4648.75,4412.41,4275.23,,0,0,0,0,0,0,0,0
2064,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4169.49,4038.49,4212.46,4116.39,4914.31,4700.15,4461.2,4322.51,,0,0,0,0,0,0,0,0
2065,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4215.11,4082.67,4258.55,4161.43,4968.07,4751.58,4510.01,4369.8,,0,0,0,0,0,0,0,0
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4260.72,4126.85,4304.63,4206.46,5021.83,4803,4558.81,4417.09,,0,0,0,0,0,0,0,0
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4306.33,4171.02,4350.71,4251.48,5075.58,4854.41,4607.61,4464.36,,0,0,0,0,0,0,0,0
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4351.94,4215.2,4396.79,4296.52,5129.35,4905.83,4656.41,4511.65,,0,0,0,0,0,0,0,0
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4397.55,4259.37,4442.87,4341.54,5183.1,4957.23,4705.21,4558.93,,0,0,0,0,0,0,0,0
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4443.16,4303.56,4488.95,4386.58,5236.86,5008.66,4754.02,4606.22,,0,0,0,0,0,0,0,0
MINE_WATER,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2021,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2022,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2023,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2024,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2025,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2026,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2027,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
