REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2046,6920.16149
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2047,7099.403035
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2048,7278.674725
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2049,7457.91627
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2050,7637.18796
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2051,7816.45965
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2052,7995.701195
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2053,8174.972885
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2054,8354.21443
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2055,8533.48612
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2056,8712.75781
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2057,8891.999355
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2058,9071.271045
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2059,9250.51259
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2060,9429.78428
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2061,9609.05597
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2062,9788.297515
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2063,9967.569205
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2064,10146.81075
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2065,10326.08244
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2066,10505.35413
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2067,10684.595675
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2068,10863.867365
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2069,11043.10891
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2070,11222.3806
"R1","S2D2","TRANSMISSION","ELC_01",2020,2135.0796
"R1","S2D2","TRANSMISSION","ELC_01",2021,2180.114226
"R1","S2D2","TRANSMISSION","ELC_01",2022,2225.137069
"R1","S2D2","TRANSMISSION","ELC_01",2023,2270.171695
"R1","S2D2","TRANSMISSION","ELC_01",2024,2315.194538
"R1","S2D2","TRANSMISSION","ELC_01",2025,2360.229164
"R1","S2D2","TRANSMISSION","ELC_01",2026,2405.26379
"R1","S2D2","TRANSMISSION","ELC_01",2027,2450.286633
"R1","S2D2","TRANSMISSION","ELC_01",2028,2495.321259
"R1","S2D2","TRANSMISSION","ELC_01",2029,2540.344102
"R1","S2D2","TRANSMISSION","ELC_01",2030,2585.378728
"R1","S2D2","TRANSMISSION","ELC_01",2031,2630.413354
"R1","S2D2","TRANSMISSION","ELC_01",2032,2675.436197
"R1","S2D2","TRANSMISSION","ELC_01",2033,2720.470823
"R1","S2D2","TRANSMISSION","ELC_01",2034,2765.493666
"R1","S2D2","TRANSMISSION","ELC_01",2035,2810.528292
"R1","S2D2","TRANSMISSION","ELC_01",2036,2855.562918
"R1","S2D2","TRANSMISSION","ELC_01",2037,2900.585761
"R1","S2D2","TRANSMISSION","ELC_01",2038,2945.620387
"R1","S2D2","TRANSMISSION","ELC_01",2039,2990.64323
"R1","S2D2","TRANSMISSION","ELC_01",2040,3035.677856
"R1","S2D2","TRANSMISSION","ELC_01",2041,3080.712482
"R1","S2D2","TRANSMISSION","ELC_01",2042,3125.735325
"R1","S2D2","TRANSMISSION","ELC_01",2043,3170.769951
"R1","S2D2","TRANSMISSION","ELC_01",2044,3215.792794
"R1","S2D2","TRANSMISSION","ELC_01",2045,3260.82742
"R1","S2D2","TRANSMISSION","ELC_01",2046,3305.862046
"R1","S2D2","TRANSMISSION","ELC_01",2047,3350.884889
"R1","S2D2","TRANSMISSION","ELC_01",2048,3395.919515
"R1","S2D2","TRANSMISSION","ELC_01",2049,3440.942358
"R1","S2D2","TRANSMISSION","ELC_01",2050,3485.976984
"R1","S2D2","TRANSMISSION","ELC_01",2051,3531.01161
"R1","S2D2","TRANSMISSION","ELC_01",2052,3576.034453
"R1","S2D2","TRANSMISSION","ELC_01",2053,3621.069079
"R1","S2D2","TRANSMISSION","ELC_01",2054,3666.091922
"R1","S2D2","TRANSMISSION","ELC_01",2055,3711.126548
"R1","S2D2","TRANSMISSION","ELC_01",2056,3756.161174
"R1","S2D2","TRANSMISSION","ELC_01",2057,3801.184017
"R1","S2D2","TRANSMISSION","ELC_01",2058,3846.218643
"R1","S2D2","TRANSMISSION","ELC_01",2059,3891.241486
"R1","S2D2","TRANSMISSION","ELC_01",2060,3936.276112
"R1","S2D2","TRANSMISSION","ELC_01",2061,3981.310738
"R1","S2D2","TRANSMISSION","ELC_01",2062,4026.333581
"R1","S2D2","TRANSMISSION","ELC_01",2063,4071.368207
"R1","S2D2","TRANSMISSION","ELC_01",2064,4116.39105
"R1","S2D2","TRANSMISSION","ELC_01",2065,4161.425676
"R1","S2D2","TRANSMISSION","ELC_01",2066,4206.460302
"R1","S2D2","TRANSMISSION","ELC_01",2067,4251.483145
"R1","S2D2","TRANSMISSION","ELC_01",2068,4296.517771
"R1","S2D2","TRANSMISSION","ELC_01",2069,4341.540614
"R1","S2D2","TRANSMISSION","ELC_01",2070,4386.57524
"R1","S2D2","HYDRO","WATER",2020,1409.265
"R1","S2D2","HYDRO","WATER",2021,1381.0797
"R1","S2D2","HYDRO","WATER",2022,1352.8944
"R1","S2D2","HYDRO","WATER",2023,1324.7091
"R1","S2D2","HYDRO","WATER",2024,1296.5238
"R1","S2D2","HYDRO","WATER",2025,1268.3385
"R1","S2D2","HYDRO","WATER",2026,1240.1532
"R1","S2D2","HYDRO","WATER",2027,1211.9679
"R1","S2D2","HYDRO","WATER",2028,1183.7826
"R1","S2D2","HYDRO","WATER",2029,1155.5973
"R1","S2D2","HYDRO","WATER",2030,1127.412
"R1","S2D2","HYDRO","WATER",2031,1099.2267
"R1","S2D2","HYDRO","WATER",2032,1071.0414
"R1","S2D2","HYDRO","WATER",2033,1042.8561
"R1","S2D2","HYDRO","WATER",2034,1014.6708
"R1","S2D2","HYDRO","WATER",2035,986.4855
"R1","S2D2","HYDRO","WATER",2036,958.3002
"R1","S2D2","HYDRO","WATER",2037,930.1149
"R1","S2D2","HYDRO","WATER",2038,901.9296
"R1","S2D2","HYDRO","WATER",2039,873.7443
"R1","S2D2","HYDRO","WATER",2040,845.559
"R1","S2D2","HYDRO","WATER",2041,817.3737
"R1","S2D2","HYDRO","WATER",2042,789.1884
"R1","S2D2","HYDRO","WATER",2043,761.0031
"R1","S2D2","HYDRO","WATER",2044,732.8178
"R1","S2D2","HYDRO","WATER",2045,704.6325
"R1","S2D2","HYDRO","WATER",2046,676.4472
"R1","S2D2","HYDRO","WATER",2047,648.2619
"R1","S2D2","HYDRO","WATER",2048,620.0766
"R1","S2D2","HYDRO","WATER",2049,591.8913
"R1","S2D2","HYDRO","WATER",2050,563.706
"R1","S2D2","HYDRO","WATER",2051,535.5207
"R1","S2D2","HYDRO","WATER",2052,507.3354
"R1","S2D2","HYDRO","WATER",2053,479.1501
"R1","S2D2","HYDRO","WATER",2054,450.9648
"R1","S2D2","HYDRO","WATER",2055,422.7795
"R1","S2D2","HYDRO","WATER",2056,394.5942
"R1","S2D2","HYDRO","WATER",2057,366.408900000001
"R1","S2D2","HYDRO","WATER",2058,338.223600000001
"R1","S2D2","HYDRO","WATER",2059,310.0383
"R1","S2D2","HYDRO","WATER",2060,281.853000000002
"R1","S2D2","HYDRO","WATER",2061,253.6677
"R1","S2D2","HYDRO","WATER",2062,225.4824
"R1","S2D2","HYDRO","WATER",2063,197.297100000001
"R1","S2D2","HYDRO","WATER",2064,169.1118
"R1","S2D2","HYDRO","WATER",2065,140.9265
"R1","S2D2","HYDRO","WATER",2066,112.7412
"R1","S2D2","HYDRO","WATER",2067,84.5559
"R1","S2D2","HYDRO","WATER",2068,56.3706
"R1","S2D2","HYDRO","WATER",2069,28.1853
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2020,2134.824
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2021,2311.468065
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2022,2488.0826725
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2023,2664.7267375
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2024,2841.341345
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2025,3017.98541
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2026,3194.629475
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2027,3371.2440825
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2028,3547.8881475
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2029,3724.502755
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2030,3901.14682
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2031,4077.790885
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2032,4254.4054925
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2033,4431.0495575
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2034,4607.664165
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2035,4784.30823
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2036,4960.952295
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2037,5137.5669025
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2038,5314.2109675
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2039,5490.825575
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2040,5667.46964
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2041,5844.113705
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2042,6020.7283125
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2043,6197.3723775
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2044,6373.986985
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2045,6550.63105
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2046,6727.275115
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2047,6903.8897225
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2048,7080.5337875
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2049,7257.148395
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2050,7433.79246
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2051,7610.436525
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2052,7787.0511325
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2053,7963.6951975
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2054,8140.309805
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2055,8316.95387
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2056,8493.597935
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2057,8670.2125425
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2058,8846.8566075
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2059,9023.471215
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2060,9200.11528
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2061,9376.759345
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2062,9553.3739525
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2063,9730.0180175
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2064,9906.632625
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2065,10083.27669
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2066,10259.920755
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2067,10436.5353625
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2068,10613.1794275
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2069,10789.794035
"R1","S2D2","FOSSIL","FOSSIL_FUEL",2070,10966.4381
"R1","S3D1","TRANSMISSION","ELC_01",2020,2548.9404
"R1","S3D1","TRANSMISSION","ELC_01",2021,2602.704474
"R1","S3D1","TRANSMISSION","ELC_01",2022,2656.454481
"R1","S3D1","TRANSMISSION","ELC_01",2023,2710.218555
"R1","S3D1","TRANSMISSION","ELC_01",2024,2763.968562
"R1","S3D1","TRANSMISSION","ELC_01",2025,2817.732636
"R1","S3D1","TRANSMISSION","ELC_01",2026,2871.49671
"R1","S3D1","TRANSMISSION","ELC_01",2027,2925.246717
"R1","S3D1","TRANSMISSION","ELC_01",2028,2979.010791
"R1","S3D1","TRANSMISSION","ELC_01",2029,3032.760798
"R1","S3D1","TRANSMISSION","ELC_01",2030,3086.524872
"R1","S3D1","TRANSMISSION","ELC_01",2031,3140.288946
"R1","S3D1","TRANSMISSION","ELC_01",2032,3194.038953
"R1","S3D1","TRANSMISSION","ELC_01",2033,3247.803027
"R1","S3D1","TRANSMISSION","ELC_01",2034,3301.553034
"R1","S3D1","TRANSMISSION","ELC_01",2035,3355.317108
"R1","S3D1","TRANSMISSION","ELC_01",2036,3409.081182
"R1","S3D1","TRANSMISSION","ELC_01",2037,3462.831189
"R1","S3D1","TRANSMISSION","ELC_01",2038,3516.595263
"R1","S3D1","TRANSMISSION","ELC_01",2039,3570.34527
"R1","S3D1","TRANSMISSION","ELC_01",2040,3624.109344
"R1","S3D1","TRANSMISSION","ELC_01",2041,3677.873418
"R1","S3D1","TRANSMISSION","ELC_01",2042,3731.623425
"R1","S3D1","TRANSMISSION","ELC_01",2043,3785.387499
"R1","S3D1","TRANSMISSION","ELC_01",2044,3839.137506
"R1","S3D1","TRANSMISSION","ELC_01",2045,3892.90158
"R1","S3D1","TRANSMISSION","ELC_01",2046,3946.665654
"R1","S3D1","TRANSMISSION","ELC_01",2047,4000.415661
"R1","S3D1","TRANSMISSION","ELC_01",2048,4054.179735
"R1","S3D1","TRANSMISSION","ELC_01",2049,4107.929742
"R1","S3D1","TRANSMISSION","ELC_01",2050,4161.693816
"R1","S3D1","TRANSMISSION","ELC_01",2051,4215.45789
"R1","S3D1","TRANSMISSION","ELC_01",2052,4269.207897
"R1","S3D1","TRANSMISSION","ELC_01",2053,4322.971971
"R1","S3D1","TRANSMISSION","ELC_01",2054,4376.721978
"R1","S3D1","TRANSMISSION","ELC_01",2055,4430.486052
"R1","S3D1","TRANSMISSION","ELC_01",2056,4484.250126
"R1","S3D1","TRANSMISSION","ELC_01",2057,4538.000133
"R1","S3D1","TRANSMISSION","ELC_01",2058,4591.764207
"R1","S3D1","TRANSMISSION","ELC_01",2059,4645.514214
"R1","S3D1","TRANSMISSION","ELC_01",2060,4699.278288
"R1","S3D1","TRANSMISSION","ELC_01",2061,4753.042362
"R1","S3D1","TRANSMISSION","ELC_01",2062,4806.792369
"R1","S3D1","TRANSMISSION","ELC_01",2063,4860.556443
"R1","S3D1","TRANSMISSION","ELC_01",2064,4914.30645
"R1","S3D1","TRANSMISSION","ELC_01",2065,4968.070524
"R1","S3D1","TRANSMISSION","ELC_01",2066,5021.834598
"R1","S3D1","TRANSMISSION","ELC_01",2067,5075.584605
"R1","S3D1","TRANSMISSION","ELC_01",2068,5129.348679
"R1","S3D1","TRANSMISSION","ELC_01",2069,5183.098686
"R1","S3D1","TRANSMISSION","ELC_01",2070,5236.86276
"R1","S3D1","HYDRO","WATER",2020,1409.265
"R1","S3D1","HYDRO","WATER",2021,1381.0797
"R1","S3D1","HYDRO","WATER",2022,1352.8944
"R1","S3D1","HYDRO","WATER",2023,1324.7091
"R1","S3D1","HYDRO","WATER",2024,1296.5238
"R1","S3D1","HYDRO","WATER",2025,1268.3385
"R1","S3D1","HYDRO","WATER",2026,1240.1532
"R1","S3D1","HYDRO","WATER",2027,1211.9679
"R1","S3D1","HYDRO","WATER",2028,1183.7826
"R1","S3D1","HYDRO","WATER",2029,1155.5973
"R1","S3D1","HYDRO","WATER",2030,1127.412
"R1","S3D1","HYDRO","WATER",2031,1099.2267
"R1","S3D1","HYDRO","WATER",2032,1071.0414
"R1","S3D1","HYDRO","WATER",2033,1042.8561
"R1","S3D1","HYDRO","WATER",2034,1014.6708
"R1","S3D1","HYDRO","WATER",2035,986.485500000001
"R1","S3D1","HYDRO","WATER",2036,958.300200000001
"R1","S3D1","HYDRO","WATER",2037,930.1149
"R1","S3D1","HYDRO","WATER",2038,901.9296
"R1","S3D1","HYDRO","WATER",2039,873.744300000001
"R1","S3D1","HYDRO","WATER",2040,845.559000000002
"R1","S3D1","HYDRO","WATER",2041,817.373700000002
"R1","S3D1","HYDRO","WATER",2042,789.188400000001
"R1","S3D1","HYDRO","WATER",2043,761.003100000001
"R1","S3D1","HYDRO","WATER",2044,732.817800000002
"R1","S3D1","HYDRO","WATER",2045,704.632500000001
"R1","S3D1","HYDRO","WATER",2046,676.447200000001
"R1","S3D1","HYDRO","WATER",2047,648.261900000002
"R1","S3D1","HYDRO","WATER",2048,620.076600000001
"R1","S3D1","HYDRO","WATER",2049,591.891300000001
"R1","S3D1","HYDRO","WATER",2050,563.706000000002
"R1","S3D1","HYDRO","WATER",2051,535.520700000001
"R1","S3D1","HYDRO","WATER",2052,507.335400000001
"R1","S3D1","HYDRO","WATER",2053,479.150100000001
"R1","S3D1","HYDRO","WATER",2054,450.964800000002
"R1","S3D1","HYDRO","WATER",2055,422.779500000001
"R1","S3D1","HYDRO","WATER",2056,394.5942
"R1","S3D1","HYDRO","WATER",2057,366.408900000001
"R1","S3D1","HYDRO","WATER",2058,338.2236
"R1","S3D1","HYDRO","WATER",2059,310.0383
"R1","S3D1","HYDRO","WATER",2060,281.853000000002
"R1","S3D1","HYDRO","WATER",2061,253.667700000002
"R1","S3D1","HYDRO","WATER",2062,225.482400000001
"R1","S3D1","HYDRO","WATER",2063,197.297100000001
"R1","S3D1","HYDRO","WATER",2064,169.1118
"R1","S3D1","HYDRO","WATER",2065,140.9265
"R1","S3D1","HYDRO","WATER",2066,112.7412
"R1","S3D1","HYDRO","WATER",2067,84.5559
"R1","S3D1","HYDRO","WATER",2068,56.3706
"R1","S3D1","HYDRO","WATER",2069,28.1853
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2020,3169.476
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2021,3367.943685
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2022,3566.3762025
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2023,3764.8438875
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2024,3963.276405
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2025,4161.74409
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2026,4360.211775
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2027,4558.6442925
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2028,4757.1119775
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2029,4955.544495
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2030,5154.01218
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2031,5352.479865
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2032,5550.9123825
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2033,5749.3800675
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2034,5947.812585
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2035,6146.28027
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2036,6344.747955
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2037,6543.1804725
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2038,6741.6481575
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2039,6940.080675
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2040,7138.54836
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2041,7337.016045
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2042,7535.4485625
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2043,7733.9162475
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2044,7932.348765
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2045,8130.81645
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2046,8329.28413499999
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2047,8527.7166525
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2048,8726.1843375
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2049,8924.616855
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2050,9123.08454
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2051,9321.55222499999
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2052,9519.9847425
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2053,9718.45242749999
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2054,9916.88494499999
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2055,10115.35263
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2056,10313.820315
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2057,10512.2528325
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2058,10710.7205175
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2059,10909.153035
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2060,11107.62072
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2061,11306.088405
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2062,11504.5209225
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2063,11702.9886075
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2064,11901.421125
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2065,12099.88881
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2066,12298.356495
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2067,12496.7890125
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2068,12695.2566975
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2069,12893.689215
"R1","S3D1","FOSSIL","FOSSIL_FUEL",2070,13092.1569
"R1","S3D2","TRANSMISSION","ELC_01",2020,2437.8648
"R1","S3D2","TRANSMISSION","ELC_01",2021,2489.285988
"R1","S3D2","TRANSMISSION","ELC_01",2022,2540.693722
"R1","S3D2","TRANSMISSION","ELC_01",2023,2592.11491
"R1","S3D2","TRANSMISSION","ELC_01",2024,2643.522644
"R1","S3D2","TRANSMISSION","ELC_01",2025,2694.943832
"R1","S3D2","TRANSMISSION","ELC_01",2026,2746.36502
"R1","S3D2","TRANSMISSION","ELC_01",2027,2797.772754
"R1","S3D2","TRANSMISSION","ELC_01",2028,2849.193942
"R1","S3D2","TRANSMISSION","ELC_01",2029,2900.601676
"R1","S3D2","TRANSMISSION","ELC_01",2030,2952.022864
"R1","S3D2","TRANSMISSION","ELC_01",2031,3003.444052
"R1","S3D2","TRANSMISSION","ELC_01",2032,3054.851786
"R1","S3D2","TRANSMISSION","ELC_01",2033,3106.272974
"R1","S3D2","TRANSMISSION","ELC_01",2034,3157.680708
"R1","S3D2","TRANSMISSION","ELC_01",2035,3209.101896
"R1","S3D2","TRANSMISSION","ELC_01",2036,3260.523084
"R1","S3D2","TRANSMISSION","ELC_01",2037,3311.930818
"R1","S3D2","TRANSMISSION","ELC_01",2038,3363.352006
"R1","S3D2","TRANSMISSION","ELC_01",2039,3414.75974
"R1","S3D2","TRANSMISSION","ELC_01",2040,3466.180928
"R1","S3D2","TRANSMISSION","ELC_01",2041,3517.602116
"R1","S3D2","TRANSMISSION","ELC_01",2042,3569.00985
"R1","S3D2","TRANSMISSION","ELC_01",2043,3620.431038
"R1","S3D2","TRANSMISSION","ELC_01",2044,3671.838772
"R1","S3D2","TRANSMISSION","ELC_01",2045,3723.25996
"R1","S3D2","TRANSMISSION","ELC_01",2046,3774.681148
"R1","S3D2","TRANSMISSION","ELC_01",2047,3826.088882
"R1","S3D2","TRANSMISSION","ELC_01",2048,3877.51007
"R1","S3D2","TRANSMISSION","ELC_01",2049,3928.917804
"R1","S3D2","TRANSMISSION","ELC_01",2050,3980.338992
"R1","S3D2","TRANSMISSION","ELC_01",2051,4031.76018
"R1","S3D2","TRANSMISSION","ELC_01",2052,4083.167914
"R1","S3D2","TRANSMISSION","ELC_01",2053,4134.589102
"R1","S3D2","TRANSMISSION","ELC_01",2054,4185.996836
"R1","S3D2","TRANSMISSION","ELC_01",2055,4237.418024
"R1","S3D2","TRANSMISSION","ELC_01",2056,4288.839212
"R1","S3D2","TRANSMISSION","ELC_01",2057,4340.246946
"R1","S3D2","TRANSMISSION","ELC_01",2058,4391.668134
"R1","S3D2","TRANSMISSION","ELC_01",2059,4443.075868
"R1","S3D2","TRANSMISSION","ELC_01",2060,4494.497056
"R1","S3D2","TRANSMISSION","ELC_01",2061,4545.918244
"R1","S3D2","TRANSMISSION","ELC_01",2062,4597.325978
"R1","S3D2","TRANSMISSION","ELC_01",2063,4648.747166
"R1","S3D2","TRANSMISSION","ELC_01",2064,4700.1549
"R1","S3D2","TRANSMISSION","ELC_01",2065,4751.576088
"R1","S3D2","TRANSMISSION","ELC_01",2066,4802.997276
"R1","S3D2","TRANSMISSION","ELC_01",2067,4854.40501
"R1","S3D2","TRANSMISSION","ELC_01",2068,4905.826198
"R1","S3D2","TRANSMISSION","ELC_01",2069,4957.233932
"R1","S3D2","TRANSMISSION","ELC_01",2070,5008.65512
"R1","S3D2","HYDRO","WATER",2020,1409.265
"R1","S3D2","HYDRO","WATER",2021,1381.0797
"R1","S3D2","HYDRO","WATER",2022,1352.8944
"R1","S3D2","HYDRO","WATER",2023,1324.7091
"R1","S3D2","HYDRO","WATER",2024,1296.5238
"R1","S3D2","HYDRO","WATER",2025,1268.3385
"R1","S3D2","HYDRO","WATER",2026,1240.1532
"R1","S3D2","HYDRO","WATER",2027,1211.9679
"R1","S3D2","HYDRO","WATER",2028,1183.7826
"R1","S3D2","HYDRO","WATER",2029,1155.5973
"R1","S3D2","HYDRO","WATER",2030,1127.412
"R1","S3D2","HYDRO","WATER",2031,1099.2267
"R1","S3D2","HYDRO","WATER",2032,1071.0414
"R1","S3D2","HYDRO","WATER",2033,1042.8561
"R1","S3D2","HYDRO","WATER",2034,1014.6708
"R1","S3D2","HYDRO","WATER",2035,986.4855
"R1","S3D2","HYDRO","WATER",2036,958.3002
"R1","S3D2","HYDRO","WATER",2037,930.1149
"R1","S3D2","HYDRO","WATER",2038,901.9296
"R1","S3D2","HYDRO","WATER",2039,873.744299999999
"R1","S3D2","HYDRO","WATER",2040,845.559
"R1","S3D2","HYDRO","WATER",2041,817.3737
"R1","S3D2","HYDRO","WATER",2042,789.1884
"R1","S3D2","HYDRO","WATER",2043,761.0031
"R1","S3D2","HYDRO","WATER",2044,732.8178
"R1","S3D2","HYDRO","WATER",2045,704.6325
"R1","S3D2","HYDRO","WATER",2046,676.4472
"R1","S3D2","HYDRO","WATER",2047,648.2619
"R1","S3D2","HYDRO","WATER",2048,620.0766
"R1","S3D2","HYDRO","WATER",2049,591.8913
"R1","S3D2","HYDRO","WATER",2050,563.706
"R1","S3D2","HYDRO","WATER",2051,535.5207
"R1","S3D2","HYDRO","WATER",2052,507.3354
"R1","S3D2","HYDRO","WATER",2053,479.1501
"R1","S3D2","HYDRO","WATER",2054,450.9648
"R1","S3D2","HYDRO","WATER",2055,422.779500000001
"R1","S3D2","HYDRO","WATER",2056,394.5942
"R1","S3D2","HYDRO","WATER",2057,366.408900000001
"R1","S3D2","HYDRO","WATER",2058,338.223600000001
"R1","S3D2","HYDRO","WATER",2059,310.0383
"R1","S3D2","HYDRO","WATER",2060,281.853000000001
"R1","S3D2","HYDRO","WATER",2061,253.6677
"R1","S3D2","HYDRO","WATER",2062,225.4824
"R1","S3D2","HYDRO","WATER",2063,197.2971
"R1","S3D2","HYDRO","WATER",2064,169.1118
"R1","S3D2","HYDRO","WATER",2065,140.9265
"R1","S3D2","HYDRO","WATER",2066,112.7412
"R1","S3D2","HYDRO","WATER",2067,84.5559
"R1","S3D2","HYDRO","WATER",2068,56.3706
"R1","S3D2","HYDRO","WATER",2069,28.1853
